line,projected_gene,transcript,chromosome,gene,scaffold,is_gene,is_chr_gene_consistent,is_unique
jagger,TraesJAG6A01G142000,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
julius,TraesJUL6A01G151300,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
lancer,TraesLAC6A01G147500,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
landmark,TraesLDM6A01G145400,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
mace,TraesMAC6A01G149600,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
norin61,TraesNOR6A01G151900,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
paragon,TraesPAR_scaffold_026150_01G000600,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,par_scaffold_026150,true,true,true
robigus,TraesROB_scaffold_073425_01G000500,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,rob_scaffold_073425,true,true,true
spelta,TraesTSP6A01G110200,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
stanley,TraesSTA6A01G147500,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
sy_mattis,TraesSYM6A01G146700,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
weebil,TraesWEE_scaffold_061418_01G000200,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,wee_scaffold_061418,true,true,true
arinalrfor,TraesARI6A01G154300,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
cadenza,TraesCAD_scaffold_095602_01G000100,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,cad_scaffold_095602,true,true,true
chinese,TraesCHI6A01G161400,TraesCS6A02G143300,6A,TraesCS6A02G143300,6A,true,true,true
claire,TraesCLE_scaffold_096659_01G000100,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,cle_scaffold_096659,true,true,true
jagger,TraesJAG6A01G148200,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
julius,TraesJUL6A01G157400,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
lancer,TraesLAC6A01G153700,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
landmark,TraesLDM6A01G151700,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
mace,TraesMAC6A01G155800,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
norin61,TraesNOR6A01G158100,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
paragon,TraesPAR_scaffold_002736_01G000300,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,par_scaffold_002736,true,true,true
robigus,TraesROB_scaffold_003009_01G000300,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,rob_scaffold_003009,true,true,true
spelta,TraesTSP6A01G116300,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
stanley,TraesSTA6A01G153800,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
sy_mattis,TraesSYM6A01G153000,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,6A,true,true,true
weebil,TraesWEE_scaffold_046678_01G000100,TraesCS6A02G143300.1,6A,TraesCS6A02G143300,wee_scaffold_046678,true,true,true
arinalrfor,TraesARI6A01G175300,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
chinese,TraesCHI6A01G182400,TraesCS6A02G163100,6A,TraesCS6A02G163100,6A,true,true,true
jagger,TraesJAG6A01G169300,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
julius,TraesJUL6A01G178200,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
lancer,TraesLAC6A01G174700,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
landmark,TraesLDM6A01G172500,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
mace,TraesMAC6A01G176600,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
norin61,TraesNOR6A01G179100,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
spelta,TraesTSP6A01G136800,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
stanley,TraesSTA6A01G174700,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
sy_mattis,TraesSYM6A01G174000,TraesCS6A02G163100.1,6A,TraesCS6A02G163100,6A,true,true,true
arinalrfor,TraesARI6A01G190400,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
cadenza,TraesCAD_scaffold_023772_01G000100,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,cad_scaffold_023772,true,true,true
chinese,TraesCHI6A01G198600,TraesCS6A02G177100,6A,TraesCS6A02G177100,6A,true,true,true
claire,TraesCLE_scaffold_047638_01G000100,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,cle_scaffold_047638,true,true,true
jagger,TraesJAG6A01G184200,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
julius,TraesJUL6A01G193700,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
lancer,TraesLAC6A01G189700,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
landmark,TraesLDM6A01G187900,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
mace,TraesMAC6A01G192100,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
norin61,TraesNOR6A01G194100,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
paragon,TraesPAR_scaffold_022154_01G000100,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,par_scaffold_022154,true,true,true
spelta,TraesTSP6A01G151900,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
stanley,TraesSTA6A01G190300,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
sy_mattis,TraesSYM6A01G189200,TraesCS6A02G177100.1,6A,TraesCS6A02G177100,6A,true,true,true
arinalrfor,TraesARI6A01G191100,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
cadenza,TraesCAD_scaffold_050694_01G000100,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,cad_scaffold_050694,true,true,true
chinese,TraesCHI6A01G199300,TraesCS6A02G177700,6A,TraesCS6A02G177700,6A,true,true,true
claire,TraesCLE_scaffold_054919_01G000100,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,cle_scaffold_054919,true,true,true
jagger,TraesJAG6A01G184900,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
julius,TraesJUL6A01G194400,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
lancer,TraesLAC6A01G190400,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
landmark,TraesLDM6A01G188600,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
mace,TraesMAC6A01G192800,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
norin61,TraesNOR6A01G194800,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
paragon,TraesPAR_scaffold_066619_01G000100,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,par_scaffold_066619,true,true,true
robigus,TraesROB_scaffold_055114_01G000100,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,rob_scaffold_055114,true,true,true
spelta,TraesTSP6A01G152600,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
stanley,TraesSTA6A01G190900,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
sy_mattis,TraesSYM6A01G189900,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,6A,true,true,true
weebil,TraesWEE_scaffold_091319_01G000100,TraesCS6A02G177700.1,6A,TraesCS6A02G177700,wee_scaffold_091319,true,true,true
arinalrfor,TraesARI6A01G197900,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
cadenza,TraesCAD_scaffold_113047_01G000100,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,cad_scaffold_113047,true,true,true
chinese,TraesCHI6A01G206300,TraesCS6A02G183800,6A,TraesCS6A02G183800,6A,true,true,true
jagger,TraesJAG6A01G191800,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
julius,TraesJUL6A01G201200,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
lancer,TraesLAC6A01G197100,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
landmark,TraesLDM6A01G195300,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
mace,TraesMAC6A01G199600,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
norin61,TraesNOR6A01G201500,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
paragon,TraesPAR_scaffold_070750_01G000300,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,par_scaffold_070750,true,true,true
robigus,TraesROB_scaffold_075579_01G000200,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,rob_scaffold_075579,true,true,true
spelta,TraesTSP6A01G159200,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
stanley,TraesSTA6A01G197700,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
sy_mattis,TraesSYM6A01G196500,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,6A,true,true,true
weebil,TraesWEE_scaffold_123465_01G000200,TraesCS6A02G183800.1,6A,TraesCS6A02G183800,wee_scaffold_123465,true,true,true
arinalrfor,TraesARI6A01G212000,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
cadenza,TraesCAD_scaffold_003116_01G000100,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,cad_scaffold_003116,true,true,true
chinese,TraesCHI6A01G221700,TraesCS6A02G197000,6A,TraesCS6A02G197000,6A,true,true,true
claire,TraesCLE_scaffold_005464_01G000100,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,cle_scaffold_005464,true,true,true
jagger,TraesJAG6A01G206300,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
julius,TraesJUL6A01G215700,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
lancer,TraesLAC6A01G211800,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
landmark,TraesLDM6A01G210400,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
mace,TraesMAC6A01G214400,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
norin61,TraesNOR6A01G216300,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
spelta,TraesTSP6A01G173700,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
stanley,TraesSTA6A01G212300,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
sy_mattis,TraesSYM6A01G211100,TraesCS6A02G197000.1,6A,TraesCS6A02G197000,6A,true,true,true
chinese,TraesCHI6A01G231900,TraesCS6A02G206300,6A,TraesCS6A02G206300,6A,true,true,true
claire,TraesCLE_scaffold_109270_01G000200,TraesCS6A02G206300.1,6A,TraesCS6A02G206300,cle_scaffold_109270,true,true,true
paragon,TraesPAR_scaffold_152099_01G000100,TraesCS6A02G206300.1,6A,TraesCS6A02G206300,par_scaffold_152099,true,true,true
robigus,TraesROB_scaffold_040932_01G000100,TraesCS6A02G206300.1,6A,TraesCS6A02G206300,rob_scaffold_040932,true,true,true
weebil,TraesWEE_scaffold_159679_01G000100,TraesCS6A02G206300.1,6A,TraesCS6A02G206300,wee_scaffold_159679,true,true,true
arinalrfor,TraesARI6A01G228300,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
cadenza,TraesCAD_scaffold_048530_01G000200,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,cad_scaffold_048530,true,true,true
chinese,TraesCHI6A01G238300,TraesCS6A02G212100,6A,TraesCS6A02G212100,6A,true,true,true
claire,TraesCLE_scaffold_120174_01G000300,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,cle_scaffold_120174,true,true,true
jagger,TraesJAG6A01G222500,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
julius,TraesJUL6A01G232000,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
lancer,TraesLAC6A01G228200,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
landmark,TraesLDM6A01G227300,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
mace,TraesMAC6A01G230300,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
norin61,TraesNOR6A01G232400,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
paragon,TraesPAR_scaffold_073419_01G000200,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,par_scaffold_073419,true,true,true
robigus,TraesROB_scaffold_075556_01G000200,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,rob_scaffold_075556,true,true,true
spelta,TraesTSP6A01G190200,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
stanley,TraesSTA6A01G228700,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
sy_mattis,TraesSYM6A01G227400,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,6A,true,true,true
weebil,TraesWEE_scaffold_052185_01G000200,TraesCS6A02G212100.1,6A,TraesCS6A02G212100,wee_scaffold_052185,true,true,true
arinalrfor,TraesARI6A01G241300,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
cadenza,TraesCAD_scaffold_068757_01G000100,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,cad_scaffold_068757,true,true,true
chinese,TraesCHI6A01G251800,TraesCS6A02G224000,6A,TraesCS6A02G224000,6A,true,true,true
claire,TraesCLE_scaffold_115925_01G000100,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,cle_scaffold_115925,true,true,true
jagger,TraesJAG6A01G235700,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
julius,TraesJUL6A01G249600,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
lancer,TraesLAC6A01G241600,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
landmark,TraesLDM6A01G244700,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
mace,TraesMAC6A01G247300,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
norin61,TraesNOR6A01G246000,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
paragon,TraesPAR_scaffold_140846_01G000100,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,par_scaffold_140846,true,true,true
robigus,TraesROB_scaffold_077444_01G000100,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,rob_scaffold_077444,true,true,true
spelta,TraesTSP6A01G203700,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
stanley,TraesSTA6A01G246500,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
sy_mattis,TraesSYM6A01G240700,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,6A,true,true,true
weebil,TraesWEE_scaffold_123346_01G000100,TraesCS6A02G224000.1,6A,TraesCS6A02G224000,wee_scaffold_123346,true,true,true
arinalrfor,TraesARI6A01G253700,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
cadenza,TraesCAD_scaffold_015191_01G000500,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,cad_scaffold_015191,true,true,true
chinese,TraesCHI6A01G264600,TraesCS6A02G235700,6A,TraesCS6A02G235700,6A,true,true,true
claire,TraesCLE_scaffold_027825_01G000100,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,cle_scaffold_027825,true,true,true
jagger,TraesJAG6A01G248300,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
julius,TraesJUL6A01G258000,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
lancer,TraesLAC6A01G254300,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
landmark,TraesLDM6A01G253000,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
mace,TraesMAC6A01G255800,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
norin61,TraesNOR6A01G258600,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
paragon,TraesPAR_scaffold_010045_01G000100,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,par_scaffold_010045,true,true,true
robigus,TraesROB_scaffold_004165_01G000500,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,rob_scaffold_004165,true,true,true
spelta,TraesTSP6A01G215700,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
stanley,TraesSTA6A01G255000,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
sy_mattis,TraesSYM6A01G253300,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,6A,true,true,true
weebil,TraesWEE_scaffold_027219_01G000500,TraesCS6A02G235700.1,6A,TraesCS6A02G235700,wee_scaffold_027219,true,true,true
arinalrfor,TraesARI6A01G257200,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
cadenza,TraesCAD_scaffold_086131_01G000100,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,cad_scaffold_086131,true,true,true
chinese,TraesCHI6A01G268200,TraesCS6A02G239100,6A,TraesCS6A02G239100,6A,true,true,true
claire,TraesCLE_scaffold_067543_01G000200,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,cle_scaffold_067543,true,true,true
jagger,TraesJAG6A01G251800,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
julius,TraesJUL6A01G261500,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
lancer,TraesLAC6A01G257900,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
landmark,TraesLDM6A01G256500,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
mace,TraesMAC6A01G259300,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
norin61,TraesNOR6A01G262200,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
paragon,TraesPAR_scaffold_067558_01G000200,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,par_scaffold_067558,true,true,true
robigus,TraesROB_scaffold_082660_01G000100,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,rob_scaffold_082660,true,true,true
spelta,TraesTSP6A01G219200,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
stanley,TraesSTA6A01G258500,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
sy_mattis,TraesSYM6A01G256900,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,6A,true,true,true
weebil,TraesWEE_scaffold_034416_01G000100,TraesCS6A02G239100.1,6A,TraesCS6A02G239100,wee_scaffold_034416,true,true,true
arinalrfor,TraesARI6A01G262300,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
chinese,TraesCHI6A01G273700,TraesCS6A02G243900,6A,TraesCS6A02G243900,6A,true,true,true
claire,TraesCLE_scaffold_092763_01G000100,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,cle_scaffold_092763,true,true,true
jagger,TraesJAG6A01G257000,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
julius,TraesJUL6A01G266400,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
lancer,TraesLAC6A01G263100,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
landmark,TraesLDM6A01G261700,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
norin61,TraesNOR6A01G267300,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
robigus,TraesROB_scaffold_042040_01G000100,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,rob_scaffold_042040,true,true,true
sy_mattis,TraesSYM6A01G262100,TraesCS6A02G243900.1,6A,TraesCS6A02G243900,6A,true,true,true
arinalrfor,TraesARI6A01G275300,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
cadenza,TraesCAD_scaffold_025638_01G000100,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,cad_scaffold_025638,true,true,true
chinese,TraesCHI6A01G286900,TraesCS6A02G256700,6A,TraesCS6A02G256700,6A,true,true,true
claire,TraesCLE_scaffold_097618_01G000100,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,cle_scaffold_097618,true,true,true
jagger,TraesJAG6A01G270000,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
julius,TraesJUL6A01G279400,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
lancer,TraesLAC6A01G276000,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
landmark,TraesLDM6A01G274600,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
mace,TraesMAC6A01G277300,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
norin61,TraesNOR6A01G280200,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
paragon,TraesPAR_scaffold_019939_01G000100,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,par_scaffold_019939,true,true,true
robigus,TraesROB_scaffold_067525_01G000100,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,rob_scaffold_067525,true,true,true
spelta,TraesTSP6A01G237100,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
stanley,TraesSTA6A01G276600,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
sy_mattis,TraesSYM6A01G275000,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,6A,true,true,true
weebil,TraesWEE_scaffold_083763_01G000100,TraesCS6A02G256700.1,6A,TraesCS6A02G256700,wee_scaffold_083763,true,true,true
arinalrfor,TraesARI6A01G280000,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
cadenza,TraesCAD_scaffold_097281_01G000100,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,cad_scaffold_097281,true,true,true
chinese,TraesCHI6A01G291700,TraesCS6A02G261200,6A,TraesCS6A02G261200,6A,true,true,true
claire,TraesCLE_scaffold_093479_01G000100,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,cle_scaffold_093479,true,true,true
jagger,TraesJAG6A01G274800,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
julius,TraesJUL6A01G284200,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
lancer,TraesLAC6A01G280600,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
landmark,TraesLDM6A01G279300,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
mace,TraesMAC6A01G282200,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
norin61,TraesNOR6A01G284900,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
paragon,TraesPAR_scaffold_089698_01G000100,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,par_scaffold_089698,true,true,true
robigus,TraesROB_scaffold_097532_01G000100,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,rob_scaffold_097532,true,true,true
spelta,TraesTSP6A01G241900,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
stanley,TraesSTA6A01G281300,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
sy_mattis,TraesSYM6A01G279800,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,6A,true,true,true
weebil,TraesWEE_scaffold_108974_01G000100,TraesCS6A02G261200.1,6A,TraesCS6A02G261200,wee_scaffold_108974,true,true,true
arinalrfor,TraesARI6A01G283100,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
chinese,TraesCHI6A01G294800,TraesCS6A02G264300,6A,TraesCS6A02G264300,6A,true,true,true
jagger,TraesJAG6A01G277800,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
julius,TraesJUL6A01G287300,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
lancer,TraesLAC6A01G283800,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
landmark,TraesLDM6A01G282400,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
mace,TraesMAC6A01G285300,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
norin61,TraesNOR6A01G288100,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
spelta,TraesTSP6A01G244900,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
stanley,TraesSTA6A01G284300,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
sy_mattis,TraesSYM6A01G282900,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,6A,true,true,true
weebil,TraesWEE_scaffold_010466_01G000100,TraesCS6A02G264300.1,6A,TraesCS6A02G264300,wee_scaffold_010466,true,true,true
arinalrfor,TraesARI6A01G301500,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
chinese,TraesCHI6A01G313800,TraesCS6A02G282100,6A,TraesCS6A02G282100,6A,true,true,true
jagger,TraesJAG6A01G292100,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
julius,TraesJUL6A01G306000,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
lancer,TraesLAC6A01G302300,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
landmark,TraesLDM6A01G301000,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
mace,TraesMAC6A01G304500,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
norin61,TraesNOR6A01G306400,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
spelta,TraesTSP6A01G263500,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
stanley,TraesSTA6A01G302700,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
sy_mattis,TraesSYM6A01G301300,TraesCS6A02G282100.1,6A,TraesCS6A02G282100,6A,true,true,true
arinalrfor,TraesARI6A01G315600,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
cadenza,TraesCAD_scaffold_071298_01G000300,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,cad_scaffold_071298,true,true,true
chinese,TraesCHI6A01G328200,TraesCS6A02G295200,6A,TraesCS6A02G295200,6A,true,true,true
claire,TraesCLE_scaffold_074176_01G000300,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,cle_scaffold_074176,true,true,true
jagger,TraesJAG6A01G306900,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
julius,TraesJUL6A01G320000,TraesCS6A02G295200.1,6A,TraesCS6A02G295200,6A,true,true,true
